p1_name,p2_name,y_true,y_pred_catboost,abs_error,consistency_confidence,density_confidence,combined_confidence,neighbor_target_std,mean_neighbor_distance,local_mean_target
bruno scherrer,tobias vogelsang,19.0,17.0,2.0,0.04909099442210897,0.08574516718436438,0.058254537612672824,19.3703349620808,10.662464869301111,-6.111111111111111
thomas nussbächer,raphael paglia,-29.0,-20.0,9.0,0.04051356142488179,0.11068021213060084,0.05805522410131155,23.683092891108814,8.035038700684964,-1.3333333333333333
kevin gros,andre damde,7.0,9.0,2.0,0.04175689049097555,0.12092948033991809,0.06155003795321118,22.948143366089933,7.269282206366234,-9.222222222222221
heiko reinhardt,dariusz adam walczak,21.0,37.0,16.0,0.03739996054257543,0.04690043191127493,0.039775078384750306,25.737996123327946,20.32176526416164,32.666666666666664
marek otavka,thomas lauféron,6.0,-2.0,8.0,0.047113642758264636,0.10599354899358729,0.0618336193170953,20.22527449492495,8.434536436368415,-3.7777777777777777
sarah amanda prasse,sandro renz,-35.0,-39.0,4.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
roger schweizer,céline chan,34.0,29.0,5.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
michael breitfeld,rafael werner,-9.0,5.0,14.0,0.041404083604676616,1.0,0.28105306270350744,23.152207051553955,0.0,-7.555555555555555
susan rutschmann,esther dübendorfer,-29.0,-19.0,10.0,0.1235524478554306,0.04034324552936125,0.10275014727391325,7.09372875533883,23.78729677988386,-33.111111111111114
oliver bodem,istván sági,16.0,6.0,10.0,0.05745356947469985,0.10273553715951553,0.06877406139590378,16.40535895581489,8.733730193548498,-2.4444444444444446
adeline kilchenmann,kirsten i. kaptein,-9.0,-3.0,6.0,0.069494172891636,0.09563659727359793,0.07602977898712647,13.389695688001424,9.456248219906781,5.777777777777778
swapnil narwankar,yann leutwiler,-25.0,-36.0,11.0,0.038294988251640794,0.0959256154898369,0.05270264506118982,25.113077602449817,9.424744161333505,1.0
holly ranson,stephanie chung,25.0,12.0,13.0,0.056582425994704214,0.0835847351894553,0.06333300329339199,16.673332000533065,10.963907018827951,3.0
grandchamp mathéo,zhichun wu,-51.0,-22.0,29.0,0.05365687095891069,0.12770423875050677,0.0721687129068097,17.63694214979064,6.830593641873392,13.222222222222221
olivier jalet,christoph steckermeier,-13.0,-10.0,3.0,0.0494607612865143,0.10584833970273932,0.06355765589057055,19.2180470738661,8.447479316240237,16.333333333333332
fabienne dony,pauline cavé,-6.0,-9.0,3.0,0.06346940596265738,0.09295708056542765,0.07084132461334994,14.755622489808024,9.757652821251762,-8.777777777777779
beat ladner,ulrich schlepphorst,-3.0,-20.0,17.0,0.0544925557548684,0.09030386571036997,0.0634453832437438,17.35113046447008,10.073723058626115,-10.222222222222221
giovanni gentile,magnus ekstrand,-8.0,-1.0,7.0,0.10531348737730269,0.062174771054441955,0.09452880829658751,8.495459934940122,15.083694126100958,-12.777777777777779
andre bandi,frank böhm,29.0,33.0,4.0,0.059916490446823976,0.10571393674038333,0.07136585202021381,15.689896096092316,8.45949068622656,18.22222222222222
marc-andré rauber,rakesh gupta,-48.0,-43.0,5.0,0.0728906041258006,0.06733464025119644,0.07150161315714956,12.719189352225943,13.851196891665749,-25.333333333333332
bastian böhm,andreas kotala,23.0,7.0,16.0,0.06660404889308046,0.09569597531193005,0.07387703049779284,14.0141022448245,9.44976026149904,-14.777777777777779
matěj volf,anant gupta,5.0,5.0,0.0,0.04870402722802455,0.07020160719803852,0.05407842222052804,19.532183002406725,13.24468811916233,-5.777777777777778
roger schweizer,sarah amanda prasse,34.0,28.0,6.0,0.03945590904002302,0.0401139577848283,0.039620421226224334,24.34474618201362,23.928978720175426,15.666666666666666
marc gähwiler,michael breitfeld,-13.0,-17.0,4.0,0.059062631792603085,0.08586033130379918,0.06576205667040211,15.931179150828807,10.646822051754087,2.5555555555555554
sandro renz,céline chan,43.0,36.0,7.0,0.03945590904002302,0.0401139577848283,0.039620421226224334,24.34474618201362,23.928978720175426,15.666666666666666
sylvain ternon,michał kurek,14.0,21.0,7.0,0.07326484679668878,0.054461648312767355,0.06856404717570842,12.649110640673518,17.361544884890524,18.333333333333332
carola von heimburg,esther dübendorfer,-2.0,-13.0,11.0,0.05319152860900038,0.06483925774074155,0.05610346089193567,17.79998612844514,14.422755207940222,-17.22222222222222
patrick oettl,noah mamié,-18.0,-21.0,3.0,0.04786309644072939,0.10046256818606461,0.061012964377063196,19.892923240733836,8.953956165523472,-12.777777777777779
bertrand carlier,andre damde,15.0,19.0,4.0,0.047454747200871256,0.0756921749778278,0.05451410414511039,20.072707347214365,12.211405277929003,9.444444444444445
marek otavka,raphael paglia,-43.0,-27.0,16.0,0.08095249191621061,0.05704386398127627,0.07497533493247702,11.352924243950934,16.530369266854606,-22.333333333333332
thomas cavé,nicolas lenggenhager,-31.0,-8.0,23.0,0.08807297902126765,0.06857885306001263,0.0831994475309539,10.35422022864155,13.581754511480536,-16.11111111111111
thomas knaack,swapnil narwankar,42.0,50.0,8.0,0.07646466411610446,0.06156250150840576,0.07273912346417978,12.077936214845504,15.24365442433264,42.888888888888886
bastian böhm,yannic andrey,-5.0,-10.0,5.0,0.03454690108651172,0.09590788818384866,0.04988714786084596,27.94615634252746,9.42667103755919,1.8888888888888888
oliver bodem,giovanni gentile,-37.0,-32.0,5.0,0.05217599429965031,0.05373052443345766,0.052564626833102146,18.16590212458495,17.611394743381776,-20.0
holly ranson,kirsten i. kaptein,20.0,9.0,11.0,0.05347642451572529,0.08975746713550373,0.0625466851706699,17.699829112657667,10.141134346965638,5.222222222222222
graham king,dariusz adam walczak,12.0,8.0,4.0,0.05203045739841882,0.10478365773838648,0.06521875748341073,18.219511993573008,8.543472919190334,15.222222222222221
istván sági,rakesh gupta,-34.0,-17.0,17.0,0.11013399705341315,0.07387309362873175,0.1010687711972428,8.07984842786571,12.536728338815177,-31.77777777777778
anna-klara ahlmer,pauline cavé,11.0,-9.0,20.0,0.07713705760033374,0.0966014422255951,0.08200315375664907,11.963937582131386,9.35181232247736,14.555555555555555
diana vuchinger,susan rutschmann,-47.0,-24.0,23.0,0.06760362019580929,0.08731053872529584,0.07253034982818093,13.792107243718133,10.4533710889849,21.0
carola von heimburg,emilie roux,24.0,23.0,1.0,0.04386424713986652,0.10365856813256791,0.05881282738804187,21.797610017365113,8.647055887566477,8.555555555555555
fabienne blanc,victoria t,-27.0,-6.0,21.0,0.05581402453388088,0.10692862739451907,0.06859267524904043,16.916643860594004,8.352032513336628,-1.2222222222222223
nicole furler,heike voigt,-40.0,-27.0,13.0,0.057852741263966126,0.10417640610756344,0.06943365747486546,16.28526562703875,8.599102497042253,-15.11111111111111
roger schweizer,sandro renz,31.0,21.0,10.0,0.04175689049097556,0.1717871647920688,0.07426445906624887,22.94814336608993,4.821156669128338,7.777777777777778
sarah amanda prasse,céline chan,-12.0,-12.0,0.0,0.05593034076100535,0.14014901331793084,0.07698500890023673,16.879383289886913,6.135262506140375,-9.555555555555555
roland pichler,anant gupta,-14.0,-15.0,1.0,0.037494251880200315,0.08726357657916112,0.04993658305494052,25.670754845173285,10.459534885014143,-14.11111111111111
marc gähwiler,rafael werner,-9.0,-10.0,1.0,0.03056649795315264,0.07267222149739525,0.0410929288392133,31.715556801195792,12.760416007591601,4.111111111111111
raphael paglia,matěj volf,-30.0,-3.0,27.0,0.04951743591976281,0.08371404114307189,0.05806658722559008,19.194906731850626,10.945427390023438,4.0
leonhard prager,andreas kotala,4.0,17.0,13.0,0.06972241716744693,0.09529620395969376,0.07611586386550864,13.342589379802734,9.493597419924065,3.4444444444444446
bertrand carlier,bruno scherrer,-11.0,-5.0,6.0,0.06245664338304727,0.09226340723212216,0.06990833434531599,15.01110699893027,9.838533173657204,5.666666666666667
magnus ekstrand,flavio wolf,8.0,14.0,6.0,0.04689168532271497,0.08592664304267579,0.05665042475270517,20.325742359607332,10.63783390796899,-0.4444444444444444
tobias vogelsang,thomas nussbächer,-14.0,-22.0,8.0,0.046965316489773624,0.09595991221524947,0.059213965421142586,20.292308340299233,9.4210182868538,1.3333333333333333
beat ladner,armand maxime,-13.0,-8.0,5.0,0.0457025586616577,0.07652880638808512,0.05340912059326455,20.8806130178211,12.066975001921517,-15.0
kevin gros,leonardo wang,49.0,42.0,7.0,0.056840235551172014,0.07254693329448399,0.060766909987,16.593171286204857,12.7841801794816,10.333333333333334
riccardo raimo,heiko reinhardt,2.0,-3.0,5.0,0.11871287957692046,0.06177021803676972,0.10447721419188279,7.423685817106696,15.189031410003016,-25.666666666666668
dariusz adam walczak,thomas lauféron,-32.0,-37.0,5.0,0.052533065539113105,0.0744848956040219,0.05802102305534031,18.035630031060293,12.425540734006264,-12.222222222222221
marek otavka,florian prorok,-9.0,-11.0,2.0,0.05858209313545194,0.08569072234196093,0.06535925043707919,16.070062650165585,10.669874785386437,7.555555555555555
carola von heimburg,susan rutschmann,35.0,43.0,8.0,0.09184199982221349,0.06525863214546233,0.0851961579030257,9.888264649460885,14.32364328095304,27.333333333333332
istván sági,swapnil narwankar,63.0,36.0,27.0,0.048131234317942445,0.07657999953940482,0.05524342562330804,19.776529298921766,12.058239827821392,14.0
oliver bodem,yann leutwiler,-19.0,-20.0,1.0,0.0591032238263416,0.07634347247587149,0.06341328598872407,15.919550834286504,12.098696818068525,-19.88888888888889
zhichun wu,christoph steckermeier,2.0,10.0,8.0,0.0442530256469565,0.10612494688388364,0.05972100595618829,21.597324937233417,8.422855128437874,12.0
fabienne dony,nicole furler,54.0,55.0,1.0,0.048327683382046294,0.06018422901013425,0.051291819789068285,19.692073983655906,15.615648591786611,23.666666666666668
grandchamp mathéo,olivier jalet,12.0,2.0,10.0,0.04055383605869266,0.06557131038546139,0.04680820464038484,23.658579734669797,14.250572149946269,-10.777777777777779
rakesh gupta,andre bandi,-29.0,-35.0,6.0,0.05309173470733861,0.09997864248036187,0.06481346165059443,17.83532353034558,9.0021362082049,4.111111111111111
michael breitfeld,sandro renz,25.0,17.0,8.0,0.03592881186369608,0.13543987536263258,0.060806577738430206,26.832815729997474,6.383349972248252,5.333333333333333
marc gähwiler,céline chan,21.0,23.0,2.0,0.052789997850633305,0.09358845892437354,0.06298961311906837,17.94298239657919,9.685078176231908,9.222222222222221
rafael werner,roger schweizer,8.0,-5.0,13.0,0.06554038538074905,0.064785733790806,0.06535172248326329,14.2577680797972,14.435497006625152,-11.222222222222221
yannic andrey,nicolas lenggenhager,-33.0,-14.0,19.0,0.06614392801528528,0.0856193296262763,0.07101277841803302,14.11854572303158,10.679605579311884,7.666666666666667
magnus ekstrand,ulrich schlepphorst,24.0,28.0,4.0,0.05792137219103842,0.11924577056145906,0.07325247178364358,16.264784347680212,7.386041662455456,11.88888888888889
bastian böhm,thomas cavé,14.0,16.0,2.0,0.05948072462247066,0.09553941290772676,0.06849539669378468,15.812169090862414,9.466884498922067,17.555555555555557
marc-andré rauber,frank böhm,-25.0,-32.0,7.0,0.03745577472296786,0.07031774688939454,0.04567126776457453,25.698152885536246,13.221161004674084,-26.77777777777778
giovanni gentile,beat ladner,15.0,24.0,9.0,0.05224644383102223,0.08927088380291526,0.061502553823995484,18.140058665700664,10.201860644818034,-2.7777777777777777
michał kurek,patrick oettl,7.0,17.0,10.0,0.07344892048738527,0.07549653264683459,0.0739608235272476,12.614903981764419,12.245641421413383,8.444444444444445
emilie roux,diana vuchinger,37.0,37.0,0.0,0.036501259724911944,0.055684315597844626,0.04129702369314511,26.396314744652624,16.958378212314905,20.11111111111111
carola von heimburg,susan rutschmann,40.0,43.0,3.0,0.09072600924048878,0.06601801802988339,0.08454901143783743,10.022197585581939,14.147379909941328,28.0
sylvain ternon,noah mamié,22.0,19.0,3.0,0.07752689331486642,0.07595298657480455,0.07713341662985096,11.898749804646716,12.166039218419941,1.4444444444444444
victoria t,heike voigt,-42.0,-31.0,11.0,0.05315036762197271,0.10251695362195218,0.06549201412196758,17.8145453125068,8.754484157690264,-14.555555555555555
fabienne blanc,nicole furler,22.0,30.0,8.0,0.054054311713846726,0.052052016061355996,0.05355373780072405,17.499911816356303,18.21155174510928,13.555555555555555
kirsten i. kaptein,fabienne dony,-31.0,-9.0,22.0,0.06021536289674403,0.10032304034946424,0.07024228225992407,15.607057599483007,8.967799984097475,-11.444444444444445
bastian böhm,leonhard prager,1.0,6.0,5.0,0.06129402617261121,0.10633147941202066,0.07255338948246358,15.314803618608476,8.404552683078263,-2.888888888888889
bertrand carlier,raphael paglia,-7.0,-24.0,17.0,0.03136753545771754,0.11371908492496344,0.051955422824529016,30.880094671383056,7.793598723203246,18.555555555555557
andre damde,marek otavka,33.0,20.0,13.0,0.04377624686582773,0.08947655122176518,0.05520132295481209,21.843438430547874,10.176112471316953,11.444444444444445
graham king,rakesh gupta,-10.0,-17.0,7.0,0.08120310744516179,0.0941411165985956,0.08443760973352024,11.314799660534193,9.622351169509264,-12.555555555555555
thomas knaack,giovanni gentile,16.0,24.0,8.0,0.06356060841472387,0.07948047395050496,0.06754057479866914,14.733014911926945,11.58170655377234,4.777777777777778
swapnil narwankar,oliver bodem,-63.0,-41.0,22.0,0.05464106937368036,0.0665417977138832,0.057616251458731074,17.301252363147974,14.028148236989413,-12.666666666666666
istván sági,dariusz adam walczak,0.0,5.0,5.0,0.043914463122784866,0.08060070264063525,0.05308602300224746,21.77154105707724,11.40683973263336,1.0
magnus ekstrand,andre bandi,6.0,0.0,6.0,0.08745093208546978,0.08649941126352512,0.08721305187998361,10.43498389499902,10.56077232657048,-6.666666666666667
bastian böhm,matěj volf,-18.0,1.0,19.0,0.050177204837486555,0.12110137818369138,0.06790824817403776,18.92936839026387,7.257544340107842,-6.888888888888889
leonhard prager,anant gupta,5.0,7.0,2.0,0.06814615178232054,0.06329963243052236,0.066934521944371,13.67434292099579,14.797880044526316,-3.111111111111111
heiko reinhardt,marek otavka,-1.0,9.0,10.0,0.03428114249447161,0.04604225397738708,0.03722142036520047,28.17055638274793,20.719179962195902,18.444444444444443
beat ladner,leonardo wang,8.0,9.0,1.0,0.08972928881368378,0.0664225288795948,0.08390259883016152,10.144633076011846,14.055132902463203,9.444444444444445
armand maxime,kevin gros,20.0,8.0,12.0,0.036999317205661325,0.0753691299838133,0.04659177040019932,26.027525790313458,12.268031622691751,-7.888888888888889
riccardo raimo,florian prorok,-21.0,6.0,27.0,0.06541799450197988,0.0959333900878506,0.07304684339844755,14.286313920395939,9.4238993231059,-8.11111111111111
kirsten i. kaptein,nicole furler,52.0,51.0,1.0,0.07172357262967262,0.06172255807192598,0.06922331899023597,12.942417580943143,15.201532004468918,27.22222222222222
ulrich schlepphorst,rakesh gupta,1.0,-1.0,2.0,0.08466313369258018,0.08466244168238493,0.08466296069003137,10.81151649348457,10.81161303794599,5.333333333333333
giovanni gentile,frank böhm,7.0,11.0,4.0,0.05768098999503307,0.11549448620191051,0.07213436404675243,16.336734339790464,7.658421998187633,10.666666666666666
anant gupta,leonhard prager,13.0,3.0,10.0,0.06497153577872637,0.06205045749510559,0.06424126620782117,14.391355429948602,15.11591663250634,6.0
bertrand carlier,raphael paglia,-25.0,-24.0,1.0,0.03258284054255144,0.12027432613478226,0.054505711940609144,29.69100125552447,7.314326358223586,-1.3333333333333333
bruno scherrer,matěj volf,7.0,7.0,0.0,0.05688114506552011,0.08978701506018519,0.06510761256418637,16.580518093440674,10.137467921499445,0.4444444444444444
magnus ekstrand,thomas nussbächer,12.0,11.0,1.0,0.06432606312727743,0.09751533692887157,0.07262338157767596,14.545798256320628,9.254797158004054,11.444444444444445
istván sági,olivier jalet,25.0,14.0,11.0,0.04979258124365324,0.06787464155041725,0.05431309632034424,19.083313116599353,13.733042814777892,6.222222222222222
yann leutwiler,zhichun wu,19.0,24.0,5.0,0.05296924621892871,0.09776315742655926,0.06416772402083636,17.878879187120603,9.2288022024167,-1.8888888888888888
oliver bodem,christoph steckermeier,22.0,25.0,3.0,0.051287536513815325,0.1357154971616762,0.07239452667578054,18.497914463694897,6.368355279343762,-6.222222222222222
michał kurek,bastian böhm,22.0,-11.0,33.0,0.05109899954604145,0.08670240097124704,0.05999984990234285,18.56985476983704,10.5337059735131,-2.2222222222222223
armand maxime,florian prorok,-14.0,-13.0,1.0,0.06299956297156513,0.10865342950146203,0.07441302960403937,14.873125984244531,8.203575115744911,7.888888888888889
kevin gros,riccardo raimo,-16.0,3.0,19.0,0.06497877953534656,0.10897295197276378,0.07597732264470086,14.38963962005518,8.176589070010102,11.222222222222221
beat ladner,marek otavka,4.0,9.0,5.0,0.05437882761602439,0.08886883247990006,0.0630013288319933,17.389510106049425,10.252538962140358,2.7777777777777777
leonardo wang,heiko reinhardt,-37.0,-30.0,7.0,0.08991605553574356,0.057828286597217,0.08189411330111192,10.121484300459317,16.292575292177606,-22.333333333333332
carola von heimburg,heike voigt,-7.0,-10.0,3.0,0.04005360700703609,0.10171626879700914,0.05546927245452936,23.96654046224434,8.831268997840038,7.777777777777778
